User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
not-logged-in-5219ea068fcda25b48a2,77,,,,
not-logged-in-ee96683abe2587dc16b7,34,,,,
JoeColle,22,,,,
wkhanna,29,,,,
Roberto_pamplonetario,8,1/1,1.0,,
not-logged-in-fc7cdf8d180c46967c44,110,,,,
not-logged-in-f378436c0603f8883d50,29,,,,
not-logged-in-05b6e6841a47b343d966,96,,,,
Regass,149,,,,
Andra1984,10,,,,
not-logged-in-d7382317fe0df58fe682,40,,,,
not-logged-in-ea122ce32c8e83404a82,113,,,,
not-logged-in-9714d42c8b401294c957,203,,,,
not-logged-in-088ce046b11859b34753,66,,,,
WEBs_in_space,54,1/1,1.0,,
not-logged-in-fd370e2251d087e8ce1f,127,0/2,0.0,,
not-logged-in-fd88defb40017a9f83f2,17,,,,
hidrangea,6,,,,
Cgarcia74,45,,,,
wcstarks,1,,,,
not-logged-in-eb6e164cc12d8fa6fe6d,94,,,,
not-logged-in-91254c511c5d422fda7d,126,,,,
ChrisHooker,570,,,,
not-logged-in-eb7b9713443453416b48,9,,,,
not-logged-in-d4252781dafcb8d873db,85,,,,
not-logged-in-eba24522c462e03b43c2,21,,,,
not-logged-in-73b530c968842500490b,109,,,,
not-logged-in-6f6246c9e6bae0dff312,103,,,,
DavidLeeds,23,,,,
not-logged-in-54435ad117aa422ba2cd,26,,,,
not-logged-in-899fcdbab36e367ee28f,27,,,,
not-logged-in-d0d597b60c1ed46aac1e,32,,,,
not-logged-in-56dad854b85795459aea,144,,,,
not-logged-in-7c2688886c516da5a76c,46,,,,
not-logged-in-c8c8d5a39cb7f1b05915,1,,,,
not-logged-in-5c3dd935d1b6bc86b6ee,3,,,,
not-logged-in-9fb54e21ae54bd09f9b0,99,1/1,1.0,,
Sovanacharya,499,0/1,0.0,,
not-logged-in-dbf4ea2a697ca4b1f56f,77,,,,
not-logged-in-e4a524f7f96dad534af7,25,,,,
hillgaryc,11,,,,
not-logged-in-fedb577c7855d0d212c9,31,,,,
not-logged-in-13e21c5af112df6c4c08,103,1/1,1.0,,
Pauladuzi,35,,,,
not-logged-in-b340d8958eba4b599116,84,1/1,1.0,,
sk002,1,,,,
not-logged-in-c04ead3d79bb2943abb9,13,,,,
not-logged-in-1a250b0a13b09f2c65e7,58,,,,
not-logged-in-cec5e0a6220cebf0d603,302,,,,
not-logged-in-7f3df5e5c031ffc4f817,12,,,,
Bashe,10,,,,
not-logged-in-9d360ef7adccbf660cd4,1,,,,
Afterain425,21,,,,
not-logged-in-60fb2382d476e8a4107c,29,,,,
not-logged-in-f9103e96b71d74121e33,17,,,,
not-logged-in-588c9ca3cc606aba5bf0,41,,,,
jarphys,36,,,,
not-logged-in-7dc2ec239f6076c1ed25,162,,,,
not-logged-in-c51973f6aedeaaa20d93,34,,,,
emvang,21,,,,
not-logged-in-fc04d14314d207effcc9,23,,,,
not-logged-in-cc224efb5cf1a3522d37,53,0/1,0.0,,
not-logged-in-b2e4b2bf5c810a1006fb,21,0/1,0.0,,
mirussell,9,,,,
not-logged-in-04ecd3bb2fcc672aa9a5,70,,,,
Joonzoon,5,,,,
drcb,43,,,,
not-logged-in-764a85dd60fa949b5533,50,,,,
not-logged-in-186dfc78c2aaab27c945,14,,,,
ddooleylogin,4,,,,
richreiss,32,,,,
madjanev,21,,,,
gurugj,8,,,,
hnoel,3,,,,
not-logged-in-b8236a5dfffbfb8dd617,3,,,,
not-logged-in-e7c22fced3d1e6356ccd,35,,,,
Vaelek,22,,,,
AnastasiaVail,25,,,,
not-logged-in-e072e0fd8a141ea82b0f,93,,,,
dreamy_ravenclaw,16,,,,
not-logged-in-2ed44a77f6fb8f7333cf,29,,,,
RufusTBone,77,,,,
LiamT2,49,,,,
paulway,9,,,,
not-logged-in-c45f06e9a85d184d3dc4,145,,,,
not-logged-in-de7b00efc19d8605c12c,120,,,,
not-logged-in-0402997a389a35991133,68,,,,
Malar123,452,,,,
ojasmine676,21,,,,
not-logged-in-bd21ad31fbae5e5bf828,46,,,,
suikki,29,,,,
Paul2412,19,,,,
not-logged-in-3a163014c248e88aad04,52,,,,
not-logged-in-75455693a5800c3b3c99,70,,,,
not-logged-in-c3e2b5d1fe7ee38b4857,27,,,,
LeBaruch,4,,,,
not-logged-in-db8b0ae95f1fde59c847,121,,,,
not-logged-in-869566d41b432604c4f8,18,,,,
MrMilton,12,,,,
not-logged-in-a22d6af70528b110c46e,71,,,,
not-logged-in-28251fa7006e0a7616ec,16,,,,
KhalilaRedBird,2690,19/32,0.59375,,
not-logged-in-f17b3923af9a178d40b2,12,,,,
kzm_00,9,,,,
thalasso,125,,,,
not-logged-in-54180e6587d4b45319b7,37,,,,
06r2d206,80,,,,
not-logged-in-a294bd9b572a87e91e89,231,,,,
not-logged-in-4000abdd4c8dac72600c,67,,,,
not-logged-in-b2de6103cd8aeaa5b319,15,,,,
not-logged-in-b2aeaee81eee79b4c012,78,,,,
not-logged-in-e9f5005cf6110190e655,6,,,,
isomorphix,75,,,,
SchnabelScience,10,,,,
not-logged-in-ab1bc8bd12bb78803566,75,,,,
SumayyahM,48,0/1,0.0,,
not-logged-in-cd7cfc12ff6635bd4ffa,71,,,,
rsmikesell,80,1/3,0.3333333333333333,,
not-logged-in-afd6ea55b0bcef2ee995,17,1/1,1.0,,
not-logged-in-cd2957a2c0fefc0d9ea2,56,,,,
not-logged-in-b035bbd2ba53fc80cbd3,86,0/2,0.0,,
not-logged-in-2730b9bb13e0c22cfe20,50,,,,
_ispy,5,,,,
RazvanN,1,,,,
not-logged-in-04081f2e3d3ed5040761,32,,,,
not-logged-in-c35ba09945079efd2fdc,32,,,,
not-logged-in-587fff9bf31bc7e3f0e6,49,,,,
RayTheYank,22,,,,
not-logged-in-8ee3b68a168970bae582,97,,,,
not-logged-in-2ba7cdf08a5b499ca611,83,0/1,0.0,,
not-logged-in-c46ccd2ebecd92f1beca,51,,,,
not-logged-in-fb29b81c62ffe2a9f272,11,,,,
not-logged-in-34eabc367bb24b722dbd,12,,,,
not-logged-in-76257b8e29dd5804cd4c,10,,,,
not-logged-in-3e227b8794b990c9128e,108,0/1,0.0,,
AstroFish,60,1/2,0.5,,
Joespamp,20,,,,
Paulo2023,63,1/1,1.0,,
nymiegoat,16,,,,
mrchoz,61,,,,
not-logged-in-96127b64041de352bdee,56,,,,
tmanders90,22,,,,
not-logged-in-94f992b675fc6f39894a,222,,,,
ajr37,102,,,,
not-logged-in-5c85c22f2b812631077b,59,,,,
Lmachesk,2,,,,
not-logged-in-32f5526efe1c8199a8e9,20,,,,
not-logged-in-1ee49e2377c5e2b1d0ec,58,,,,
that_0ne_loaf,25,,,,
not-logged-in-e883159d1ae23e74ac88,11,,,,
Sasha1989,26,1/2,0.5,,
rpgobell,14,,,,
not-logged-in-ce291a88e6c9a5ea3d0e,49,,,,
not-logged-in-20a6eb130376bda51a37,71,,,,
not-logged-in-76f9af25b603853652a2,97,1/1,1.0,,
aquillam,48,,,,
Jacobewheeler,19,,,,
Br4dbr,2,,,,
not-logged-in-f190ce7aaf2fa5ab723f,169,,,,
not-logged-in-92419dcee0bc7e1c899b,98,,,,
not-logged-in-de1dadf48a5e8943ec95,48,,,,
gdan12,36,,,,
not-logged-in-af8633a9285e76074e20,4,,,,
not-logged-in-f969b0c03836f5e59983,181,,,,
not-logged-in-fa229d71b25f5afa6c17,12,,,,
BirdsAREReal,22,,,,
not-logged-in-5fcd5bb8d8e581129727,40,,,,
Bopple4160,2,,,,
Andymcdreamy,16,,,,
not-logged-in-74db691a3aeaad033d4f,77,,,,
not-logged-in-21fa934151b8a19ce411,10,,,,
starhuntergatherer,24,,,,
not-logged-in-6fc03e52e783f6e682f4,38,,,,
strategicallycreative,16,,,,
Markcoulson,8,,,,
not-logged-in-9de130f3b1f84b1e6100,17,,,,
not-logged-in-24199c6df7618707b2e7,13,,,,
not-logged-in-c61fdfba0dbd1dd47314,10,,,,
not-logged-in-45ea6c8f9ba3d6a250da,79,,,,
jhanumpatla,9,,,,
not-logged-in-e8466aa3b1af7f2056ba,38,,,,
not-logged-in-1dcf2ad36d8ec6f8432f,105,,,,
not-logged-in-e82d303a45ae9c88945c,66,,,,
not-logged-in-5717cd31a45609098590,88,,,,
not-logged-in-1953e2a27c6bd940e7c4,126,,,,
nickmcr1985,4,,,,
not-logged-in-f22fac5939b1ff1a62c7,23,,,,
not-logged-in-719767da5c5fc5af347c,70,,,,
not-logged-in-693811d4097c02b66422,79,,,,
not-logged-in-866859972547abb06907,43,,,,
wsvon,2,,,,
not-logged-in-cdb2d3d079fd2a8b4078,177,,,,
not-logged-in-8f4faf112c352e2e16d1,27,,,,
not-logged-in-94e4cc424eb1d5a91381,13,,,,
not-logged-in-eabcca1f2809ab1f6b36,40,,,,
Roger1969,2,,,,
SpacePenguin87,3,,,,
Lanie,14,,,,
not-logged-in-e2d4c3496ee161a10efa,59,,,,
not-logged-in-b2dcf7d41f5c19d32ef2,92,,,,
not-logged-in-9c1593757fd3225f3b63,16,,,,
Bbachman,96,,,,
not-logged-in-df5e57782ab91b36ee49,7,,,,
not-logged-in-5f66a7e2e4da3e10732c,63,,,,
DavidL_BLP_ENG,31,,,,
not-logged-in-917e54425a4d31031358,18,,,,
not-logged-in-353dedeaf6e819c521cc,71,,,,
not-logged-in-66438565e161444989da,4,,,,
ProbablyCloudy,1,,,,
not-logged-in-64d17ce17f5ddebdcc4c,80,,,,
not-logged-in-bee65e9505d38138aff3,21,,,,
HansPBE,22,,,,
not-logged-in-f6d472ea474b0d7374f2,90,,,,
g.paterson,8,,,,
not-logged-in-0b77621b0b993e1cec6a,6,,,,
kalmdown,18,,,,
isusin,5,,,,
not-logged-in-e0b624b0925ba3ddf0d2,34,1/1,1.0,,
not-logged-in-9ff3bc39376228dd7e82,40,,,,
not-logged-in-fb4455f134ccc13cea25,10,,,,
DrPZ,129,,,,
not-logged-in-5120a04cc19d8e21daa1,53,,,,
not-logged-in-0edae7fc8a4e627660ef,61,,,,
not-logged-in-96817cb84dc8ee2d7627,44,,,,
jmharrington13,15,,,,
not-logged-in-6d2186dde1ce3ac804e7,14,,,,
not-logged-in-dd0c9eb536d8705a8a8c,15,,,,
Kittonian,30,,,,
Reddpenn,1,,,,
jata92,6,,,,
not-logged-in-cb67e51aead1cbd976b5,29,,,,
PCatBal,11,,,,
not-logged-in-66fd8fd7ba6481647275,53,,,,
not-logged-in-c860faaeb287ed7c01e8,5,,,,
not-logged-in-48b88e1cb86f9bbdb18a,1,,,,
not-logged-in-16b40f0b3849d3637ae9,59,,,,
matiozg,87,,,,
not-logged-in-a473fcd8f8bfc1167121,107,,,,
not-logged-in-668e1d1c38242f548e09,80,,,,
lmasciocchi,20,,,,
not-logged-in-9efbb5a0e2a04fd1efba,38,,,,
mariekine,35,,,,
Subtilior,30,,,,
not-logged-in-a0506aa580c9f23b4904,62,1/1,1.0,,
benep,19,,,,
not-logged-in-06f323d0ea2eea20c295,8,,,,
not-logged-in-2e313aeec88640c8e1c2,11,1/1,1.0,,
wforrester,29,,,,
not-logged-in-4cf5fa65774bf5d688c9,40,,,,
not-logged-in-08bd646807317d8e1399,24,,,,
not-logged-in-21bd680b8b9f0d1b9922,79,,,,
not-logged-in-283d6bf9ff2159e27bb1,22,,,,
tfmorris,12,,,,
not-logged-in-d6132cb998ecb060d78a,45,,,,
not-logged-in-9d08a2e2ebcf7a9ba8bf,22,,,,
not-logged-in-62035d92b2ec647c89d2,44,,,,
not-logged-in-63a10eca739e784788f1,51,,,,
not-logged-in-3b8cfeb09bbab58124fd,74,,,,
not-logged-in-ae8dac7bfc77f5cbe80f,57,,,,
not-logged-in-593db6fd9e4d15cc9912,21,,,,
not-logged-in-061a79dc1a3be8ecf374,112,,,,
not-logged-in-804d1c9f6528494b893a,54,,,,
Shawn83,19,,,,
not-logged-in-bd4af7231e28ba86d2a3,113,,,,
not-logged-in-368a155c7f8187de540d,61,,,,
mhamblin89,20,,,,
not-logged-in-fd27e956e0f6b5f03ba7,35,,,,
not-logged-in-032ad2d387abf78e167a,30,,,,
not-logged-in-73fad1a327b60fc8aae2,2,,,,
not-logged-in-8ad2f010c7e0d55395cd,32,,,,
not-logged-in-1d0350d9c3012524d059,96,,,,
not-logged-in-619c9947ff6d8e665576,19,,,,
not-logged-in-fa6012a00eb7b1d4286d,66,,,,
not-logged-in-081afd322545f7829f6e,76,,,,
not-logged-in-e8ccf4dc3f3c8d689159,5,,,,
not-logged-in-b8c17b9f98da7981e855,124,,,,
not-logged-in-839b160779df7aa8f87d,28,,,,
not-logged-in-fba4c77cb9d6d8f16324,54,,,,
not-logged-in-19786f422cc70d4b0c0e,54,,,,
RefugeZero,41,,,,
not-logged-in-b966d8152b09e29819de,48,,,,
not-logged-in-66fec11fc5009efe9743,37,,,,
ZooniverseFanCricket,64,,,,
not-logged-in-e405bf97373c6bbcdae0,1,,,,
not-logged-in-3378bd8b180074b7ad1c,114,,,,
not-logged-in-245ecf96913d7c5bb5d3,45,,,,
not-logged-in-b444a8551229bc52a6ef,12,0/1,0.0,,
not-logged-in-a8d441e14adc119c9e7d,108,,,,
not-logged-in-8e5c45b750b39452d086,191,,,,
not-logged-in-7252fce205cc94b08a61,138,,,,
not-logged-in-75fa0c28009e4f3c1500,44,,,,
not-logged-in-f318551ee6dc79b3711b,4,,,,
not-logged-in-11c54212e39e24823b21,43,,,,
LKAlbinson,5,,,,
not-logged-in-2122ec5c722a9b0a806d,66,,,,
jonnieT,58,,,,
not-logged-in-b0903a2cf25403eb8eb0,31,,,,
not-logged-in-5706ef6b109d870d67b6,123,,,,
jam1elee,2,,,,
not-logged-in-4d1325b217f3f09f50ff,6,,,,
not-logged-in-b00eca69af741b68d496,12,,,,
not-logged-in-2c766ffbee52792cbb51,13,,,,
astopy,3,,,,
Kavitaw,59,0/4,0.0,,
not-logged-in-7a7d7f1d88c1750c9348,34,,,,
not-logged-in-3199a4076e4610515990,32,,,,
not-logged-in-10d2fbf1ae2ef155f7cd,35,,,,
Woodasaurus,23,,,,
DiogenesTheCynic,30,,,,
ajsf,70,5/5,1.0,,
not-logged-in-24925b407a3d91cc01ba,253,1/1,1.0,,
Lats99,40,0/2,0.0,,
not-logged-in-77332062238b15da74ff,29,,,,
dgypzoon,7,,,,
not-logged-in-c23c6921aa1cb32c9127,71,,,,
not-logged-in-fc3abc86c6e16e4c1814,45,,,,
not-logged-in-138315df50b4eedb0beb,17,,,,
not-logged-in-4c437222a6f3397525ef,31,,,,
not-logged-in-63b4af004eedf1ebcfad,8,,,,
not-logged-in-56dc7c07195b01ddd4ca,22,,,,
not-logged-in-e5b78eadb4e3aaf33ba4,17,,,,
not-logged-in-e3be129dd806b24e2a2c,58,,,,
not-logged-in-7f868e3adca1ea175406,25,,,,
not-logged-in-bb1dfea050b812e1b1cb,52,,,,
not-logged-in-856d5b5c9c4c29879e4d,42,0/1,0.0,,
not-logged-in-2312d39dc82583e6192b,34,,,,
not-logged-in-fe04b8743594d57d84d9,84,,,,
educationevolved2020,9,,,,
AndyTheAstronomer,1,,,,
not-logged-in-e307af0d4d1f8a946fda,48,,,,
not-logged-in-6e7ef87b109b73909cef,17,,,,
not-logged-in-d0b5254057f270b7255b,112,,,,
not-logged-in-5debe76ba2391f920677,4,,,,
not-logged-in-b7bcd649fcd57c98d268,55,,,,
SueYates,18,1/1,1.0,,
not-logged-in-45f9119971872c8ecbf4,58,,,,
not-logged-in-d291077c600c97c45021,14,,,,
maureenm,19,,,,
mhuten,1,,,,
not-logged-in-1b8d6d283521531eeab7,2,,,,
not-logged-in-c29e34bb97b701a69c26,111,,,,
not-logged-in-3c4bef5c4c39008a3053,1,,,,
not-logged-in-c780490307debdd6836d,106,,,,
not-logged-in-edfb2faca054c464a209,60,,,,
not-logged-in-2a8a6d9c5d3015ffc794,102,,,,
not-logged-in-f8e2e9079f3f04eaab2f,70,,,,
not-logged-in-a138af50f403d1bde3d3,19,,,,
not-logged-in-6a781ed80105179b3072,16,,,,
not-logged-in-4c6979b7d23a65591893,47,,,,
not-logged-in-123bfb0018af86a7f43b,50,,,,
catii,22,,,,
wahorger,56,1/1,1.0,,
not-logged-in-d7e4b61ef8f2a85cde46,83,,,,
not-logged-in-b9da5fee2043ba5db77b,58,,,,
candy311,20,,,,
not-logged-in-468baac60c5d5cee120e,252,,,,
not-logged-in-21fc4ed9caff052e9c87,113,,,,
not-logged-in-515e5a15bcc9ac626218,10,,,,
not-logged-in-1f6282a2491d2669caa2,150,1/1,1.0,,
not-logged-in-0d1410062a05d6d9fb07,73,,,,
not-logged-in-22589e453a42e3c77e8a,22,,,,
not-logged-in-d887ca320942a06aae23,102,,,,
regnium,15,,,,
Charles53,43,,,,
not-logged-in-71206644b661e8923424,77,,,,
not-logged-in-01ab8e780663de2c25d2,141,1/3,0.3333333333333333,,
not-logged-in-e672e047ad873d5c233b,139,,,,
padams,1,,,,
Dave-hc,56,,,,
aidan_karley,38,1/3,0.3333333333333333,,
not-logged-in-56170410cdd90d69f1ee,4,,,,
not-logged-in-8c3bd804c2807510bc99,145,,,,
Priem,8,,,,
not-logged-in-0a00ece32e29e207dc46,10,,,,
not-logged-in-2ac140826d0c5c451576,14,,,,
not-logged-in-9a93199f93bd5819fa8c,24,,,,
ramirofbt,70,,,,
not-logged-in-750f531228906dfa0c3f,2,,,,
not-logged-in-62148fdc98a367f783db,69,,,,
not-logged-in-3d1dde9bfb45ca45f6a5,27,,,,
not-logged-in-4705326ed3f550f4a066,52,,,,
not-logged-in-d5a53f064b3f4d63f53c,102,,,,
haskielr,93,,,,
not-logged-in-76397b65663241143166,185,,,,
not-logged-in-b1688756a1d36f240442,17,,,,
not-logged-in-218d32ca1a9d01fa5a71,91,,,,
Monchhichi,23,,,,
not-logged-in-05a0bb7d9c30696a9bf1,18,,,,
not-logged-in-d48dfa40028913be3fac,42,,,,
not-logged-in-cd202dc366ba26b0ba29,69,,,,
not-logged-in-4a9227fbfbe63f002833,90,,,,
not-logged-in-b45ea516e49dfa83ec75,41,0/1,0.0,,
not-logged-in-2842180948cefa8dfa5f,7,,,,
Muskaan_sinha,3,1/1,1.0,,
not-logged-in-dcd173f411dbefeb0b8f,6,,,,
not-logged-in-4e143dcbaeb5e399801f,67,,,,
not-logged-in-ad6fd972479523218adb,71,,,,
not-logged-in-9f53b8129dee9a928bb9,17,,,,
Robertoh,75,,,,
BlueMountainSurfer,34,,,,
not-logged-in-683aa3df27af5abcb902,156,,,,
not-logged-in-96f04554f7e0d0a6c7cf,10,,,,
not-logged-in-9cd1d404879c232f04e9,29,,,,
not-logged-in-bb50465321dc0fa69c37,39,,,,
